sponsor,,,,,,,
original_title,"Fish species, threatened",,,,,,
original_indicator_code,EN.FSH.THRD.NO,,,,,,
title,Anzahl gefährdete Fischarten,,,,,,
sdg,14,,,,,,
short_indicator_description,,,,,,,
short_indicator_description$de,Dieser Indikator misst die Anzahl der bedohten Fischarten in einem Land.,,,,,,
short_indicator_description$en,Indicator measures the absolute number of fish species threatened by extinction.,,,,,,
long_indicator_description,,,,,,,
long_indicator_description$de$text,"Dieser Indikator misst die Anzahl der bedrohten Fischarten in einem Land. Die Bezeichnung der Fischarten basiert auf der Arbeit von Froese, R. und Pauly, D. (eds) 2008. Die Festlegung einer Fischart als “bedroht” beruht auf der Klassifizierung durch die International Union for Conservation of Nature (IUCN) für den Gefährdungsstatus einer Spezies.",,,,,,
long_indicator_description$de$baseunit,Stück,,,,,,
long_indicator_description$en$text,"This indicator measures the absolute number of fish species in a land. The determination of fish species relies on Froese, R. und Pauly, D. (eds) 2008. The assessment of a fish species as threatened is based on the classification of the International Union for Conservation of Nature (IUCN) for the status of a given species.",,,,,,
long_indicator_description$en$baseunit,,,,,,,
target,,,,,,,
target$rating,"10,20,40,80",,,,,,
target$baseunit,,,,,,,
target$tags,ecologic,,,,,,
target$ministerial_responsibility,BMUB,,,,,,
target$explanation$de,,,,,,,
target$explanation$en,,,,,,,
Japan,67,,,,,,
Jordan,12,,,,,,
Kazakhstan,15,,,,,,
Kenya,69,,,,,,
Kiribati,11,,,,,,
Kuwait,11,,,,,,
Kyrgyz Republic,3,,,,,,
Lao PDR,55,,,,,,
Latvia,6,,,,,,
Lebanon,20,,,,,,
Lesotho,1,,,,,,
Liberia,54,,,,,,
Libya,24,,,,,,
Liechtenstein,0,,,,,,
Lithuania,6,,,,,,
Luxembourg,1,,,,,,
Macao,5,,,,,,
Macedonia,13,,,,,,
Madagascar,87,,,,,,
Malawi,102,,,,,,
Malaysia,73,,,,,,
Maldives,18,,,,,,
Mali,2,,,,,,
Malta,18,,,,,,
Marshall Islands,12,,,,,,
Mauritania,32,,,,,,
Mauritius,15,,,,,,
Mexico,154,,,,,,
Micronesia,20,,,,,,
Moldova,8,,,,,,
Monaco,12,,,,,,
Mongolia,2,,,,,,
Montenegro,26,,,,,,
Morocco,44,,,,,,
Mozambique,54,,,,,,
Myanmar,40,,,,,,
Namibia,27,,,,,,
Nepal,7,,,,,,
Netherlands,13,,,,,,
New Caledonia,30,,,,,,
New Zealand,23,,,,,,
Nicaragua,31,,,,,,
Niger,4,,,,,,
Nigeria,60,,,,,,
North America,288,,,,,,
Northern Mariana Islands,12,,,,,,
Norway,19,,,,,,
Oman,25,,,,,,
Pakistan,34,,,,,,
Palau,15,,,,,,
Panama,42,,,,,,
Papua New Guinea,47,,,,,,
Paraguay,0,,,,,,
Peru,21,,,,,,
Philippines,74,,,,,,
Poland,7,,,,,,
Portugal,55,,,,,,
Puerto Rico,21,,,,,,
Qatar,12,,,,,,
Rep. Congo,47,,,,,,
Rep. Korea,19,,,,,,
Romania,19,,,,,,
Russian Federation,36,,,,,,
Rwanda,9,,,,,,
Samoa,13,,,,,,
Sao Tome and Principe,13,,,,,,
Saudi Arabia,24,,,,,,
Senegal,46,,,,,,
Serbia,11,,,,,,
Seychelles,19,,,,,,
Sierra Leone,48,,,,,,
Singapore,25,,,,,,
Sint Maarten (Dutch part),19,,,,,,
Slovak Republic,5,,,,,,
Slovenia,29,,,,,,
Solomon Islands,18,,,,,,
Somalia,26,,,,,,
South Africa,87,,,,,,
South Asia,341,,,,,,
South Sudan,0,,,,,,
Spain,70,,,,,,
Sri Lanka,43,,,,,,
St. Kitts and Nevis,20,,,,,,
St. Lucia,21,,,,,,
St. Martin (French part),19,,,,,,
St. Vincent and the Grenadines,21,,,,,,
Sudan,21,,,,,,
Suriname,26,,,,,,
Swaziland,4,,,,,,
Sweden,12,,,,,,
Switzerland,9,,,,,,
Syrian Arab Republic,45,,,,,,
Tajikistan,5,,,,,,
Tanzania,175,,,,,,
Thailand,96,,,,,,
The Gambia,24,,,,,,
Timor-Leste,6,,,,,,
Togo,24,,,,,,
Tonga,12,,,,,,
Trinidad and Tobago,25,,,,,,
Tunisia,35,,,,,,
Turkey,126,,,,,,
Turkmenistan,11,,,,,,
Turks and Caicos Islands,19,,,,,,
Tuvalu,10,,,,,,
UK,43,,,,,,
USA,236,,,,,,
Uganda,61,,,,,,
Ukraine,21,,,,,,
United Arab Emirates,14,,,,,,
Uruguay,38,,,,,,
Uzbekistan,7,,,,,,
Vanuatu,15,,,,,,
Venezuela,37,,,,,,
Vietnam,73,,,,,,
Virgin Islands (U.S.),16,,,,,,
West Bank and Gaza,0,,,,,,
Yemen,24,,,,,,
Zambia,20,,,,,,
Zimbabwe,3,,,,,,
